,Unnamed: 0,Year,Rd,Pk,Tm,Player,Pos,College,G,MP,PTS,TRB,AST,STL,BLK,FG%,3P%,FT%,WS,WS/48
2229,2229,1972,2,26,POR,Dave Twardzik,G,Old Dominion University,280.0,24.7,9.5,2.2,3.4,1.4,0.1,0.552,0.5710000000000001,0.823,21.8,0.151
2230,2230,1972,2,27,BOS,Dennis Wuycik,F,University of North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2231,2231,1972,2,28,KCO,Mike Ratliff,C,University of Wisconsin-Eau Claire,60.0,11.4,4.0,3.2,0.6,0.0,0.0,0.417,0.0,0.536,-0.2,-0.014
2232,2232,1972,2,29,MIL,Chuck Terry,F,"California State University, Long Beach",135.0,13.3,3.3,2.2,0.6,0.4,0.1,0.38,0.0,0.7559999999999999,0.7,0.018000000000000002
2233,2233,1972,2,30,POR,Ollie Johnson,F,Temple University,690.0,21.1,7.7,3.3,1.8,0.7,0.3,0.496,0.15,0.8270000000000001,27.0,0.08900000000000001
2234,2234,1971,1,1,CLE,Austin Carr,G,University of Notre Dame,682.0,28.8,15.4,2.9,2.8,0.6,0.1,0.449,0.154,0.804,32.9,0.08
2235,2235,1971,1,2,POR,Sidney Wicks,F-C,"University of California, Los Angeles",760.0,33.9,16.8,8.7,3.2,0.8,0.6,0.459,0.0,0.685,42.4,0.079
2236,2236,1971,1,3,BUF,Elmore Smith,C,Kentucky State University,562.0,31.8,13.4,10.6,1.4,0.6,2.1,0.482,0.0,0.579,34.7,0.093
2237,2237,1971,1,4,CIN,Ken Durrett,F,La Salle University,120.0,10.0,4.0,1.9,0.5,0.2,0.1,0.434,0.0,0.637,0.6,0.025
2238,2238,1971,1,5,ATL,George Trapp,F-C,"California State University, Long Beach",379.0,18.1,8.8,3.9,1.0,0.3,0.2,0.444,0.0,0.752,8.4,0.059
2239,2239,1971,1,6,SEA,Fred Brown,G,University of Iowa,963.0,25.4,14.6,2.7,3.3,1.2,0.2,0.478,0.373,0.858,63.2,0.124
2240,2240,1971,1,7,HOU,Cliff Meely,F-C,University of Colorado,318.0,19.9,8.4,5.4,1.3,0.3,0.3,0.417,0.0,0.675,4.6,0.035
2241,2241,1971,1,8,GSW,Darnell Hillman,F-C,San Jose State University,287.0,23.0,8.6,6.6,1.4,0.8,1.0,0.466,0.0,0.5920000000000001,9.9,0.07200000000000001
2242,2242,1971,1,9,BAL,Stan Love,F,University of Oregon,227.0,15.2,6.8,4.0,0.8,0.2,0.1,0.44,0.0,0.7509999999999999,5.5,0.076
2243,2243,1971,1,10,BOS,Clarence Glover,F,Western Kentucky University,25.0,4.8,2.6,1.8,0.2,0.0,0.0,0.455,0.0,0.469,0.3,0.103
2244,2244,1971,1,11,DET,Curtis Rowe,F,"University of California, Los Angeles",590.0,31.0,11.6,7.2,1.6,0.3,0.3,0.482,0.0,0.701,34.1,0.09
2245,2245,1971,1,13,LAL,Jim Cleamons,G,Ohio State University,652.0,26.1,8.3,3.0,3.9,0.8,0.2,0.46,0.226,0.765,29.1,0.08199999999999999
2246,2246,1971,1,14,PHO,John Roche,G,University of South Carolina,162.0,21.3,8.4,1.1,4.0,0.7,0.1,0.468,0.389,0.8190000000000001,5.4,0.075
2247,2247,1971,1,15,CHI,Kenny McIntosh,F,Eastern Michigan University,177.0,20.9,5.3,3.9,1.0,0.3,0.2,0.361,0.0,0.581,-1.5,-0.02
2248,2248,1971,1,16,NYK,Dean Meminger,G,Marquette University,416.0,20.6,6.1,2.6,2.5,0.6,0.1,0.475,0.0,0.627,16.6,0.093
2249,2249,1971,1,17,MIL,Collis Jones,F,University of Notre Dame,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2250,2250,1971,2,18,CLE,Steve Patterson,C,"University of California, Los Angeles",350.0,15.9,4.4,4.7,1.3,0.2,0.3,0.403,0.0,0.594,4.8,0.041
2251,2251,1971,2,19,BUF,Fred Hilton,G-F,Grambling State University,120.0,17.3,9.4,2.1,1.6,0.0,0.0,0.388,0.0,0.7490000000000001,-3.5,-0.08
2252,2252,1971,2,20,CHI,Willard Sojourner,C-F,Weber State University,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2253,2253,1971,2,21,CIN,John Mengelt,G,Auburn University,636.0,20.1,9.8,1.9,2.1,0.5,0.0,0.479,0.0,0.809,27.9,0.105
2254,2254,1971,2,22,ATL,Ted McClain,G,Tennessee State University,178.0,19.6,5.9,2.3,3.0,1.0,0.1,0.447,0.0,0.7859999999999999,4.0,0.055
2255,2255,1971,2,23,SEA,Jim McDaniels,C-F,Western Kentucky University,184.0,14.7,5.3,4.4,0.9,0.1,0.3,0.402,0.0,0.703,0.7,0.012
2256,2256,1971,2,24,HOU,Mike Newlin,G-F,University of Utah,837.0,29.4,14.9,3.0,4.0,0.8,0.1,0.466,0.302,0.87,50.4,0.098
2257,2257,1971,2,25,POR,Charlie Yelverton,G-F,Fordham University,69.0,17.8,7.9,2.9,1.2,0.0,0.0,0.389,0.0,0.7070000000000001,-0.5,-0.018000000000000002
2258,2258,1971,2,27,POR,Richard Fisher,F,Colorado State University,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2259,2259,1971,2,29,DET,Isaiah Wilson,G,University of Baltimore,48.0,6.7,3.5,1.0,0.9,0.0,0.0,0.35600000000000004,0.0,0.732,-0.5,-0.07400000000000001
2260,2260,1971,2,30,BUF,Spencer Haywood,F-C,University of Detroit Mercy,760.0,33.7,19.2,9.3,1.8,0.5,0.8,0.465,0.125,0.8,61.4,0.115
2261,2261,1971,2,32,CHI,Howard Porter,F-C,Villanova University,457.0,18.7,9.2,4.1,0.5,0.3,0.5,0.469,0.0,0.802,17.6,0.099
2262,2262,1971,2,35,CLE,Willie Long,F-C,University of New Mexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2263,2263,1970,1,1,DET,Bob Lanier,C,St. Bonaventure University,959.0,33.5,20.1,10.1,3.1,0.8,1.1,0.514,0.154,0.767,117.1,0.175
2264,2264,1970,1,2,SDR,Rudy Tomjanovich,F,University of Michigan,768.0,33.5,17.4,8.1,2.0,0.5,0.2,0.501,0.262,0.784,70.4,0.131
2265,2265,1970,1,3,ATL,Pete Maravich,G,Louisiana State University,658.0,37.0,24.2,4.2,5.4,0.9,0.2,0.441,0.667,0.82,46.7,0.092
2266,2266,1970,1,4,BOS,Dave Cowens,C-F,Florida State University,766.0,38.6,17.6,13.6,3.8,0.8,0.6,0.46,0.071,0.7829999999999999,86.3,0.14
2267,2267,1970,1,5,CIN,Sam Lacey,C,New Mexico State University,1002.0,31.8,10.3,9.7,3.7,1.0,1.2,0.441,0.188,0.738,50.9,0.077
2268,2268,1970,1,6,SEA,Jim Ard,F-C,University of Cincinnati,218.0,12.2,3.5,3.8,0.7,0.2,0.4,0.361,0.0,0.695,2.0,0.036000000000000004
2269,2269,1970,1,7,CLE,John Johnson,F,University of Iowa,869.0,29.6,12.9,5.5,3.8,0.6,0.3,0.446,0.0,0.779,37.1,0.069
2270,2270,1970,1,8,POR,Geoff Petrie,G,Princeton University,446.0,37.6,21.8,2.8,4.6,0.6,0.1,0.455,0.0,0.805,26.1,0.075
2271,2271,1970,1,9,BAL,George Johnson,C,Stephen F. Austin State University,69.0,10.8,2.8,3.2,0.3,0.1,0.1,0.442,0.0,0.431,0.6,0.036000000000000004
2272,2272,1970,1,10,PHO,Greg Howard,F-C,University of New Mexico,92.0,9.3,3.4,2.5,0.6,0.0,0.0,0.388,0.0,0.6970000000000001,0.6,0.034
2273,2273,1970,1,11,CHI,Jimmy Collins,G,New Mexico State University,74.0,8.3,3.8,0.9,0.9,0.0,0.0,0.414,0.0,0.804,0.6,0.044
2274,2274,1970,1,12,PHI,Al Henry,C,University of Wisconsin,49.0,9.1,4.0,3.0,0.2,0.0,0.0,0.426,0.0,0.7,0.7,0.07400000000000001
2275,2275,1970,1,13,LAL,Jim McMillian,F,Columbia University,631.0,32.1,13.8,5.3,2.5,0.7,0.1,0.482,0.0,0.8320000000000001,46.0,0.109
2276,2276,1970,1,14,ATL,John Vallely,G,"University of California, Los Angeles",100.0,8.0,3.6,0.7,0.8,0.0,0.0,0.379,0.0,0.721,-0.3,-0.02
2277,2277,1970,1,15,BUF,John Hummer,F-C,Princeton University,327.0,22.7,6.9,5.3,1.7,0.1,0.1,0.438,0.0,0.524,4.8,0.031
2278,2278,1970,1,16,MIL,Gary Freeman,F,Oregon State University,52.0,7.3,3.2,2.0,0.7,0.0,0.0,0.515,0.0,0.725,1.2,0.155
2279,2279,1970,1,17,NYK,Mike Price,G,University of Illinois at Urbana-Champaign,119.0,8.8,3.3,1.3,0.7,0.0,0.0,0.404,0.0,0.772,0.5,0.021
2280,2280,1970,2,18,SDR,Calvin Murphy,G,Niagara University,1002.0,30.5,17.9,2.1,4.4,1.2,0.1,0.482,0.139,0.892,84.1,0.132
2281,2281,1970,2,19,CIN,Tiny Archibald,G,University of Texas at El Paso,876.0,35.6,18.8,2.3,7.4,0.8,0.1,0.467,0.224,0.81,83.4,0.128
2282,2282,1970,2,20,SEA,Jake Ford,G,University of Maryland Eastern Shore,31.0,8.0,4.1,0.6,1.1,0.0,0.0,0.462,0.0,0.764,0.7,0.133
2283,2283,1970,2,21,BOS,Rex Morgan,G,Jacksonville University,62.0,6.7,2.8,1.5,0.6,0.0,0.0,0.375,0.0,0.682,0.5,0.063
2284,2284,1970,2,23,SEA,Pete Cross,C-F,University of San Francisco,182.0,20.7,5.8,8.3,1.0,0.0,0.0,0.431,0.0,0.695,4.2,0.053
2285,2285,1970,2,24,BUF,Cornell Warner,F-C,Jackson State University,445.0,23.6,6.4,7.5,1.1,0.3,0.3,0.452,0.0,0.672,15.8,0.07200000000000001
2286,2286,1970,2,25,POR,Walt Gilmore,F,Fort Valley State University,27.0,9.7,2.1,2.7,0.4,0.0,0.0,0.426,0.0,0.462,0.2,0.033
2287,2287,1970,2,26,CLE,Dave Sorenson,F,Ohio State University,213.0,18.1,8.1,4.7,1.3,0.0,0.0,0.442,0.0,0.778,5.4,0.067
2288,2288,1970,2,27,PHO,Fred Taylor,G-F,University of Texas-Pan American,88.0,9.5,4.4,1.6,0.8,0.0,0.0,0.364,0.0,0.5920000000000001,-0.6,-0.035
2289,2289,1970,2,28,CHI,Paul Ruffner,C-F,Brigham Young University,52.0,4.1,2.1,0.9,0.2,0.1,0.1,0.44,0.0,0.5,0.1,0.017
2290,2290,1970,2,29,PHO,Joe DePre,G,St. John's University,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2291,2291,1970,2,30,LAL,Earnie Killum,G,Stetson University,4.0,3.0,0.3,0.5,0.0,0.0,0.0,0.0,0.0,1.0,-0.1,-0.314
2292,2292,1970,2,31,ATL,Dan Hester,F,Louisiana State University,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2293,2293,1970,2,33,MIL,Bill Zopf,G,Duquesne University,53.0,7.5,2.2,0.9,1.4,0.0,0.0,0.363,0.0,0.556,-0.1,-0.011
2294,2294,1970,2,34,NYK,Howie Wright,G,Austin Peay State University,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2295,2295,1969,1,1,MIL,Kareem Abdul-Jabbar,C,"University of California, Los Angeles",1560.0,36.8,24.6,11.2,3.6,0.7,2.0,0.5589999999999999,0.056,0.721,273.4,0.228
2296,2296,1969,1,2,PHO,Neal Walk,C,University of Florida,568.0,24.4,12.6,7.7,2.1,0.2,0.2,0.459,0.0,0.758,30.3,0.105
2297,2297,1969,1,3,SEA,Lucius Allen,G,"University of California, Los Angeles",702.0,28.7,13.4,3.1,4.5,0.9,0.2,0.463,0.0,0.76,42.0,0.1
2298,2298,1969,1,4,DET,Terry Driscoll,F,Boston College,244.0,13.4,4.2,4.2,0.8,0.1,0.1,0.425,0.0,0.69,5.0,0.07400000000000001
2299,2299,1969,1,5,CHI,Larry Cannon,G,La Salle University,19.0,17.6,6.2,1.9,2.7,0.4,0.2,0.386,0.0,0.679,-0.2,-0.029
2300,2300,1969,1,6,SDR,Bingo Smith,F-G,University of Tulsa,865.0,25.9,12.6,4.2,2.0,0.5,0.2,0.449,0.284,0.7979999999999999,33.3,0.071
2301,2301,1969,1,7,SFW,Bob Portman,F,Creighton University,221.0,13.3,5.7,3.3,0.6,0.0,0.0,0.443,0.0,0.78,4.4,0.071
2302,2302,1969,1,8,CIN,Herm Gilliam,G-F,Purdue University,578.0,26.0,10.8,3.8,3.8,0.6,0.1,0.441,0.0,0.792,20.8,0.066
2303,2303,1969,1,9,BOS,Jo Jo White,G,University of Kansas,837.0,35.8,17.2,4.0,4.9,0.8,0.1,0.444,0.16699999999999998,0.8340000000000001,54.0,0.087
2304,2304,1969,1,10,ATL,Butch Beard,G,University of Louisville,605.0,23.6,9.3,3.4,3.6,0.8,0.1,0.487,0.0,0.7709999999999999,32.8,0.11
2305,2305,1969,1,11,NYK,John Warren,G-F,St. John's University,303.0,16.3,6.0,2.3,1.9,0.1,0.0,0.43,0.0,0.8270000000000001,4.3,0.042
2306,2306,1969,1,12,LAL,Willie McCarter,G,Drake University,155.0,18.3,7.0,1.6,2.0,0.0,0.0,0.402,0.0,0.6559999999999999,-1.0,-0.018000000000000002
2307,2307,1969,1,13,PHI,Bud Ogden,F,Santa Clara University,74.0,6.6,3.5,1.4,0.6,0.0,0.0,0.445,0.0,0.6920000000000001,0.7,0.07200000000000001
2308,2308,1969,1,14,BAL,Mike Davis,G,Virginia Union University,204.0,21.1,10.7,2.3,1.8,0.0,0.0,0.424,0.0,0.772,4.8,0.054000000000000006
2309,2309,1969,1,15,LAL,Rick Roberson,C-F,University of Cincinnati,423.0,24.5,9.0,8.3,1.4,0.2,0.2,0.44,0.0,0.585,14.6,0.068
2310,2310,1969,2,16,CHI,Simmie Hill,F,West Texas A&M University,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2311,2311,1969,2,17,MIL,Bob Greacen,F,Rutgers University,43.0,7.8,2.6,1.5,0.9,0.0,0.0,0.3720000000000001,0.0,0.6,-0.1,-0.015
2312,2312,1969,2,18,SEA,Ronald Taylor,C,University of Southern California,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2313,2313,1969,2,19,DET,Willie Norwood,F,Alcorn State University,430.0,17.1,7.5,3.7,0.8,0.5,0.1,0.488,0.0,0.6970000000000001,17.6,0.115
2314,2314,1969,2,20,CHI,Ken Spain,C,University of Houston,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2315,2315,1969,2,21,SDR,Bernie Williams,G,La Salle University,128.0,15.1,7.0,1.9,2.2,0.0,0.0,0.371,0.0,0.8079999999999999,-0.2,-0.005
2316,2316,1969,2,23,CHI,Johnny Baum,F,Temple University,65.0,8.6,4.5,2.0,0.5,0.0,0.0,0.414,0.0,0.69,0.3,0.026
2317,2317,1969,2,24,PHO,Gene Williams,F,Kansas State University,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2318,2318,1969,2,25,ATL,Wally Anderzunas,C-F,Creighton University,44.0,8.4,3.6,1.9,0.2,0.0,0.0,0.392,0.0,0.63,-0.2,-0.023
2319,2319,1969,2,26,NYK,Bill Bunting,F-C,University of North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2320,2320,1969,2,27,LAL,Dick Garrett,G,Southern Illinois University,339.0,25.7,10.3,3.0,2.5,0.0,0.0,0.423,0.0,0.863,6.0,0.033
2321,2321,1969,2,29,BAL,Willie Scott,F,Alabama State University,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2322,2322,1968,1,1,SDR,Elvin Hayes,F-C,University of Houston,1303.0,38.4,21.0,12.5,1.8,0.7,1.4,0.452,0.147,0.67,120.8,0.116
2323,2323,1968,1,2,BAL,Wes Unseld,C-F,University of Louisville,984.0,36.4,10.8,14.0,3.9,0.6,0.4,0.509,0.5,0.633,110.1,0.147
2324,2324,1968,1,3,SEA,Bob Kauffman,F-C,Guilford College,525.0,25.8,11.5,7.0,2.7,0.1,0.0,0.477,0.0,0.7490000000000001,31.5,0.111
2325,2325,1968,1,4,CHI,Tom Boerwinkle,C,University of Tennessee,635.0,22.7,7.2,9.0,3.2,0.2,0.2,0.453,0.0,0.675,38.0,0.127
2326,2326,1968,1,5,CIN,Zaid Abdul-Aziz,C-F,Iowa State University,505.0,21.8,9.0,8.0,1.2,0.3,0.4,0.428,0.0,0.728,17.5,0.076
2327,2327,1968,1,6,DET,Otto Moore,C-F,University of Texas-Pan American,682.0,24.8,8.2,8.2,1.6,0.3,0.5,0.453,0.0,0.609,24.7,0.07
2328,2328,1968,1,7,MIL,Charlie Paulk,F-C,Northeastern State University,120.0,13.7,6.2,3.9,0.3,0.0,0.0,0.392,0.0,0.611,-0.9,-0.026
2329,2329,1968,1,8,PHO,Gary Gregor,F-C,University of South Carolina,296.0,25.0,9.8,7.0,1.5,0.0,0.0,0.431,0.0,0.715,2.6,0.017
2330,2330,1968,1,9,SFW,Ron Williams,G,West Virginia University,516.0,22.2,9.3,1.9,3.5,0.1,0.0,0.441,0.0,0.833,23.5,0.098
2331,2331,1968,1,10,NYK,Bill Hosket,F-C,Ohio State University,143.0,9.8,4.0,2.5,0.7,0.0,0.0,0.485,0.0,0.715,3.2,0.109
2332,2332,1968,1,11,LAL,Bill Hewitt,F,University of Southern California,361.0,20.7,5.7,5.5,1.3,0.0,0.0,0.439,0.0,0.561,5.2,0.033
2333,2333,1968,1,12,BOS,Don Chaney,G,University of Houston,742.0,23.5,8.4,3.9,2.1,0.7,0.3,0.438,0.16699999999999998,0.7759999999999999,35.5,0.098
2334,2334,1968,1,13,ATL,Skip Harlicka,G,University of South Carolina,26.0,8.4,4.1,0.6,1.4,0.0,0.0,0.456,0.0,0.774,0.5,0.119
2335,2335,1968,1,14,PHI,Shaler Halimon,G-F,Utah State University,170.0,14.8,6.7,3.4,1.8,0.0,0.0,0.397,0.0,0.622,-0.1,-0.001
2336,2336,1968,2,15,SDR,John Trapp,F,"University of Nevada, Las Vegas",279.0,17.5,7.4,4.5,1.0,0.0,0.0,0.42,0.0,0.725,6.2,0.061
2337,2337,1968,2,16,SEA,Art Harris,G,Stanford University,238.0,21.9,9.1,2.4,2.7,0.0,0.0,0.396,0.0,0.626,-1.7,-0.016
2338,2338,1968,2,17,CHI,Loy Petersen,G,Oregon State University,69.0,7.7,2.9,1.0,0.7,0.0,0.0,0.387,0.0,0.682,0.2,0.021
2339,2339,1968,2,18,BAL,Bob Quick,F-G,Xavier University,136.0,13.7,6.0,2.8,0.7,0.0,0.0,0.452,0.0,0.738,4.0,0.103
2340,2340,1968,2,20,DET,Manny Leaks,C-F,Niagara University,135.0,25.0,8.3,6.8,0.9,0.1,0.3,0.391,0.0,0.7140000000000001,1.0,0.014
2341,2341,1968,2,21,PHO,Dick Cunningham,C,Murray State University,358.0,10.6,2.8,3.7,0.6,0.0,0.0,0.406,0.0,0.636,4.2,0.054000000000000006
2342,2342,1968,2,22,MIL,Gene Moore,C-F,Saint Louis University,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2343,2343,1967,1,1,DET,Jimmy Walker,G,Providence College,698.0,33.8,16.7,2.7,3.5,0.4,0.1,0.461,0.0,0.8290000000000001,42.9,0.087
2344,2344,1967,1,2,BAL,Earl Monroe,G,Winston-Salem State University,926.0,32.0,18.8,3.0,3.9,0.5,0.1,0.464,0.0,0.807,77.4,0.125
2345,2345,1967,1,3,CHI,Clem Haskins,G,Western Kentucky University,681.0,25.9,12.8,3.1,3.5,0.2,0.0,0.449,0.0,0.792,35.8,0.097
2346,2346,1967,1,4,DET,Sonny Dove,F,St. John's University,57.0,7.0,3.1,2.0,0.4,0.0,0.0,0.394,0.0,0.581,0.0,-0.003
2347,2347,1967,1,5,NYK,Walt Frazier,G,Southern Illinois University,825.0,37.5,18.9,5.9,6.1,0.8,0.1,0.49,0.0,0.7859999999999999,113.5,0.17600000000000002
2348,2348,1967,1,6,SEA,Al Tucker,F,Oklahoma Baptist University,257.0,20.8,9.5,5.0,0.9,0.0,0.0,0.453,0.0,0.7020000000000001,7.2,0.065
2349,2349,1967,1,7,SDR,Pat Riley,G-F,University of Kentucky,528.0,15.5,7.4,1.6,1.7,0.2,0.0,0.414,0.0,0.705,4.5,0.026
2350,2350,1967,1,8,STL,Tom Workman,F-C,Seattle University,43.0,4.3,2.5,1.2,0.1,0.0,0.0,0.4320000000000001,0.0,0.711,0.4,0.107
2351,2351,1967,1,9,CIN,Mel Daniels,C,University of New Mexico,11.0,11.5,3.5,3.1,0.5,0.3,1.0,0.371,0.0,0.565,0.0,-0.002
2352,2352,1967,1,10,SFW,Dave Lattin,F-C,University of Texas at El Paso,112.0,11.1,4.5,3.8,0.6,0.0,0.0,0.4,0.0,0.644,0.7,0.028
2353,2353,1967,1,11,BOS,Mal Graham,G,New York University,70.0,12.7,4.7,1.7,1.1,0.0,0.0,0.398,0.0,0.657,0.8,0.043
2354,2354,1967,1,12,PHI,Craig Raymond,C,Brigham Young University,27.0,6.6,2.0,2.5,0.3,0.0,0.0,0.344,0.0,0.647,0.0,-0.001
2355,2355,1967,2,13,BAL,Jimmy Jones,G,Grambling State University,140.0,18.5,6.4,1.9,2.0,0.8,0.1,0.505,0.0,0.738,6.2,0.115
2356,2356,1967,2,15,CHI,Byron Beck,C-F,University of Denver,53.0,9.1,4.7,1.8,0.6,0.3,0.0,0.435,0.0,0.818,0.8,0.078
2357,2357,1967,2,16,LAL,Randolph Mahaffey,F,Clemson University,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2358,2358,1967,2,17,NYK,Phil Jackson,F-C,University of North Dakota,807.0,17.6,6.7,4.3,1.1,0.3,0.2,0.453,0.0,0.736,29.3,0.099
2359,2359,1967,2,18,SDR,Bob Netolicky,F-C,Drake University,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2360,2360,1967,2,19,SEA,Bob Rule,C-F,Colorado State University,403.0,29.4,17.4,8.3,1.5,0.0,0.0,0.461,0.0,0.6859999999999999,22.7,0.092
2361,2361,1966,1,1,NYK,Cazzie Russell,F-G,University of Michigan,817.0,27.2,15.1,3.8,2.2,0.3,0.0,0.464,0.0,0.8270000000000001,51.7,0.112
2362,2362,1966,1,2,DET,Dave Bing,G,Syracuse University,901.0,36.4,20.3,3.8,6.0,0.5,0.1,0.441,0.0,0.775,68.8,0.101
2363,2363,1966,1,3,SFW,Clyde Lee,F-C,Vanderbilt University,742.0,26.8,7.7,10.3,1.1,0.1,0.1,0.4320000000000001,0.0,0.614,33.5,0.081
2364,2364,1966,1,4,STL,Lou Hudson,F-G,University of Minnesota,890.0,33.5,20.2,4.4,2.7,0.6,0.1,0.489,0.0,0.797,81.0,0.131
2365,2365,1966,1,5,BAL,Jack Marin,F-G,Duke University,849.0,29.0,14.8,5.2,2.1,0.2,0.1,0.465,0.0,0.843,59.3,0.116
2366,2366,1966,1,6,CIN,Walt Wesley,C,University of Kansas,590.0,17.5,8.5,5.5,0.7,0.0,0.0,0.434,0.0,0.63,9.5,0.044
2367,2367,1966,1,7,LAL,Jerry Chambers,F,University of Utah,239.0,15.4,8.1,3.1,0.8,0.0,0.0,0.442,0.0,0.747,2.8,0.037000000000000005
2368,2368,1966,1,8,BOS,Jim Barnett,G-F,University of Oregon,732.0,23.8,11.7,3.1,3.0,0.2,0.0,0.435,0.0,0.797,33.2,0.092
2369,2369,1966,1,9,PHI,Matt Guokas,G-F,Saint Joseph's University,735.0,22.6,5.8,2.0,3.0,0.2,0.1,0.489,0.0,0.727,26.7,0.077
2370,2370,1966,1,10,CHI,Dave Schellhase,G,Purdue University,73.0,7.0,2.8,1.0,0.8,0.0,0.0,0.349,0.0,0.5670000000000001,-0.6,-0.061
2371,2371,1966,2,11,NYK,Henry Akin,C-F,Morehead State University,86.0,8.3,3.5,2.1,0.5,0.0,0.0,0.35100000000000003,0.0,0.6759999999999999,-1.2,-0.084
2372,2372,1966,2,12,DET,Dorie Murrey,F-C,University of Detroit Mercy,357.0,12.6,4.7,4.4,0.6,0.0,0.0,0.425,0.0,0.679,6.5,0.07
2373,2373,1966,2,13,SFW,Joe Ellis,F-G,University of San Francisco,524.0,19.8,8.8,5.1,1.4,0.1,0.0,0.398,0.0,0.727,5.0,0.023
2374,2374,1966,2,14,STL,Dick Snyder,G-F,Davidson College,964.0,26.6,12.2,2.8,2.9,0.3,0.2,0.488,0.0,0.8240000000000001,58.3,0.109
2375,2375,1966,2,15,BAL,Neil Johnson,F-C,Creighton University,202.0,11.2,4.0,3.4,1.1,0.0,0.0,0.426,0.0,0.613,2.0,0.042
2376,2376,1966,2,17,LAL,Hank Finkel,C,University of Dayton,551.0,12.5,5.1,3.9,0.8,0.0,0.0,0.449,0.0,0.662,13.5,0.094
2377,2377,1966,2,19,PHI,Bill Melchionni,G,Villanova University,144.0,10.1,4.4,1.4,1.4,0.0,0.0,0.412,0.0,0.6729999999999999,1.0,0.033
2378,2378,1966,2,20,CHI,Erwin Mueller,C-F,University of San Francisco,425.0,22.4,7.6,4.8,2.0,0.0,0.0,0.429,0.0,0.627,9.6,0.048
2379,2379,1965,1,1,SFW,Fred Hetzel,F-C,Davidson College,416.0,21.4,11.2,5.9,1.1,0.0,0.0,0.421,0.0,0.8170000000000001,15.9,0.086
2380,2380,1965,1,2,SFW,Rick Barry,F,University of Miami,794.0,36.3,23.2,6.5,5.1,1.4,0.3,0.449,0.33,0.9,93.4,0.156
2381,2381,1965,1,3,NYK,Dave Stallworth,F-C,Wichita State University,522.0,20.1,9.3,4.7,1.7,0.1,0.0,0.438,0.0,0.732,20.3,0.093
2382,2382,1965,1,4,BAL,Jerry Sloan,G-F,University of Evansville,755.0,34.1,14.0,7.4,2.5,0.5,0.0,0.4270000000000001,0.0,0.722,49.5,0.092
2383,2383,1965,1,5,PHI,Billy Cunningham,F-C,University of North Carolina,654.0,34.3,20.8,10.1,4.0,0.2,0.1,0.446,0.0,0.72,63.2,0.135
2384,2384,1965,1,6,STL,Jim Washington,F-C,Villanova University,774.0,29.3,10.6,8.6,1.4,0.1,0.1,0.449,0.0,0.705,39.3,0.083
2385,2385,1965,1,7,CIN,Nate Bowman,C,Wichita State University,243.0,8.9,2.9,3.3,0.7,0.0,0.0,0.39,0.0,0.527,1.3,0.03
2386,2386,1965,2,9,SFW,Will Frazier,C-F,Grambling State University,2.0,4.5,0.5,2.5,0.5,0.0,0.0,0.0,0.0,0.5,-0.1,-0.385
2387,2387,1965,2,10,NYK,Dick Van Arsdale,G-F,Indiana University,921.0,34.5,16.4,4.1,3.3,0.3,0.0,0.464,0.0,0.79,75.2,0.114
2388,2388,1965,2,11,DET,Tom Van Arsdale,F-G,Indiana University,929.0,30.9,15.3,4.2,2.2,0.2,0.0,0.431,0.0,0.762,36.6,0.061
2389,2389,1965,2,13,PHI,Jesse Branson,F,Elon University,5.0,2.8,1.0,1.8,0.2,0.0,0.0,0.16699999999999998,0.0,0.75,0.0,-0.06
2390,2390,1965,2,15,CIN,Flynn Robinson,G,University of Wyoming,494.0,23.4,14.5,2.6,3.1,0.0,0.0,0.456,0.0,0.8490000000000001,31.3,0.13
